$\Pi_1$, $\Pi_2$, $\Pi_3$, $\Pi_7$, $\Pi_{10}$, $a_0$
0.0400000000, 1.500, 0.500, 0.450, 0.0800000000, 0.2520012100
0.2000000000, 1.500, 1.000, 0.450, 0.4000000000, 0.8833904100
0.1600000000, 1.500, 1.000, 0.450, 0.3200000000, 0.7813758400
0.1333333333, 1.500, 1.000, 0.450, 0.2666666667, 0.7025045100
0.1142857143, 1.500, 1.000, 0.450, 0.2285714286, 0.6349362500
0.1000000000, 1.500, 1.000, 0.450, 0.2000000000, 0.6283185300
0.0888888889, 1.500, 1.000, 0.450, 0.1777777778, 0.4205635300
0.0800000000, 1.500, 1.000, 0.450, 0.1600000000, 0.4796706700
0.0666666667, 1.500, 1.000, 0.450, 0.1333333333, 0.4131740700
0.0500000000, 1.500, 1.000, 0.450, 0.1000000000, 0.1271916500
0.0400000000, 1.500, 1.000, 0.450, 0.0800000000, 0.2519325300
0.2000000000, 1.500, 2.000, 0.450, 0.4000000000, 0.6788411600
0.1600000000, 1.500, 2.000, 0.450, 0.3200000000, 0.6518560200
0.1333333333, 1.500, 2.000, 0.450, 0.2666666667, 0.6083600700
0.1142857143, 1.500, 2.000, 0.450, 0.2285714286, 0.5570226200
0.1000000000, 1.500, 2.000, 0.450, 0.2000000000, 0.5137549700
0.0888888889, 1.500, 2.000, 0.450, 0.1777777778, 0.4439961000
0.0800000000, 1.500, 2.000, 0.450, 0.1600000000, 0.4425125500
0.0666666667, 1.500, 2.000, 0.450, 0.1333333333, 0.3849825200
0.0500000000, 1.500, 2.000, 0.450, 0.1000000000, 0.1620391700
0.0400000000, 1.500, 2.000, 0.450, 0.0800000000, 0.2513352000
0.1000000000, 3.000, 0.100, 0.250, 0.1000000000, 0.3393095700
0.0800000000, 3.000, 0.100, 0.250, 0.0800000000, 0.3350338800
0.0666666667, 3.000, 0.100, 0.250, 0.0666666667, 0.3377021500
0.0571428571, 3.000, 0.100, 0.250, 0.0571428571, 0.3311324000
0.0500000000, 3.000, 0.100, 0.250, 0.0500000000, 0.3436812000
0.0333333333, 3.000, 0.100, 0.250, 0.0333333333, 0.3245916200
0.0200000000, 3.000, 0.100, 0.250, 0.0200000000, 0.3374947900
0.1000000000, 3.000, 0.250, 0.250, 0.1000000000, 0.3108509800
0.0800000000, 3.000, 0.250, 0.250, 0.0800000000, 0.2910551000
0.0666666667, 3.000, 0.250, 0.250, 0.0666666667, 0.2758169000
0.0571428571, 3.000, 0.250, 0.250, 0.0571428571, 0.2627544800
0.0500000000, 3.000, 0.250, 0.250, 0.0500000000, 0.2504276400
0.0444444444, 3.000, 0.250, 0.250, 0.0444444444, 0.1820767800
0.0400000000, 3.000, 0.250, 0.250, 0.0400000000, 0.2260506000
0.0333333333, 3.000, 0.250, 0.250, 0.0333333333, 0.2054908600
0.0200000000, 3.000, 0.250, 0.250, 0.0200000000, 0.1603808000
0.1000000000, 3.000, 0.500, 0.250, 0.1000000000, 0.2878805700
0.0800000000, 3.000, 0.500, 0.250, 0.0800000000, 0.2699871500
0.0666666667, 3.000, 0.500, 0.250, 0.0666666667, 0.2573372300
0.0571428571, 3.000, 0.500, 0.250, 0.0571428571, 0.2463437300
0.0500000000, 3.000, 0.500, 0.250, 0.0500000000, 0.2338184100
0.0444444444, 3.000, 0.500, 0.250, 0.0444444444, 0.1634917300
0.0400000000, 3.000, 0.500, 0.250, 0.0400000000, 0.2513274100
0.0333333333, 3.000, 0.500, 0.250, 0.0333333333, 0.1938134400
0.0250000000, 3.000, 0.500, 0.250, 0.0250000000, 0.0667459280
0.0200000000, 3.000, 0.500, 0.250, 0.0200000000, 0.1366445000
0.1000000000, 3.000, 1.000, 0.250, 0.1000000000, 0.2952171100
0.0800000000, 3.000, 1.000, 0.250, 0.0800000000, 0.2797228100
0.0666666667, 3.000, 1.000, 0.250, 0.0666666667, 0.2661077100
0.0500000000, 3.000, 1.000, 0.250, 0.0500000000, 0.2390482200
0.0444444444, 3.000, 1.000, 0.250, 0.0444444444, 0.1704018700
0.0400000000, 3.000, 1.000, 0.250, 0.0400000000, 0.2163496400
0.0333333333, 3.000, 1.000, 0.250, 0.0333333333, 0.2094395100
0.0250000000, 3.000, 1.000, 0.250, 0.0250000000, 0.0651718980
0.0200000000, 3.000, 1.000, 0.250, 0.0200000000, 0.1418760200
0.1000000000, 3.000, 2.000, 0.250, 0.1000000000, 0.3028279200
0.0666666667, 3.000, 2.000, 0.250, 0.0666666667, 0.2647714100
0.0571428571, 3.000, 2.000, 0.250, 0.0571428571, 0.2477684600
0.0500000000, 3.000, 2.000, 0.250, 0.0500000000, 0.2331336400
0.0444444444, 3.000, 2.000, 0.250, 0.0444444444, 0.1757256400
0.0400000000, 3.000, 2.000, 0.250, 0.0400000000, 0.2079491200
0.0333333333, 3.000, 2.000, 0.250, 0.0333333333, 0.1879230000
0.0250000000, 3.000, 2.000, 0.250, 0.0250000000, 0.0585344550
0.0200000000, 3.000, 2.000, 0.250, 0.0200000000, 0.1256637100
0.0800000000, 3.000, 0.100, 0.250, 0.1600000000, 0.4201184200
0.0666666667, 3.000, 0.100, 0.250, 0.1333333333, 0.3872872800
0.0400000000, 3.000, 0.100, 0.250, 0.0800000000, 0.3569504500
0.0333333333, 3.000, 0.100, 0.250, 0.0666666667, 0.3512478500
0.0200000000, 3.000, 0.100, 0.250, 0.0400000000, 0.3473961200
0.1000000000, 3.000, 0.250, 0.250, 0.2000000000, 0.3865159900
0.0800000000, 3.000, 0.250, 0.250, 0.1600000000, 0.3469768700
0.0666666667, 3.000, 0.250, 0.250, 0.1333333333, 0.3236716500
0.0571428571, 3.000, 0.250, 0.250, 0.1142857143, 0.3087304300
0.0500000000, 3.000, 0.250, 0.250, 0.1000000000, 0.2946047100
0.0444444444, 3.000, 0.250, 0.250, 0.0888888889, 0.2188269200
0.0400000000, 3.000, 0.250, 0.250, 0.0800000000, 0.2675693300
0.0333333333, 3.000, 0.250, 0.250, 0.0666666667, 0.2450399100
0.0200000000, 3.000, 0.250, 0.250, 0.0400000000, 0.2072197800
0.1000000000, 3.000, 0.500, 0.250, 0.2000000000, 0.3379160500
0.0800000000, 3.000, 0.500, 0.250, 0.1600000000, 0.3053538900
0.0666666667, 3.000, 0.500, 0.250, 0.1333333333, 0.2883447600
0.0571428571, 3.000, 0.500, 0.250, 0.1142857143, 0.2752494400
0.0500000000, 3.000, 0.500, 0.250, 0.1000000000, 0.2616102500
0.0444444444, 3.000, 0.500, 0.250, 0.0888888889, 0.1868363900
0.0400000000, 3.000, 0.500, 0.250, 0.0800000000, 0.2374768700
0.0333333333, 3.000, 0.500, 0.250, 0.0666666667, 0.2157658000
0.0200000000, 3.000, 0.500, 0.250, 0.0400000000, 0.1779217300
0.1000000000, 3.000, 1.000, 0.250, 0.2000000000, 0.3132520800
0.0800000000, 3.000, 1.000, 0.250, 0.1600000000, 0.2971653000
0.0666666667, 3.000, 1.000, 0.250, 0.1333333333, 0.2828850300
0.0571428571, 3.000, 1.000, 0.250, 0.1142857143, 0.2686926700
0.0500000000, 3.000, 1.000, 0.250, 0.1000000000, 0.3141592700
0.0444444444, 3.000, 1.000, 0.250, 0.0888888889, 0.1858689300
0.0400000000, 3.000, 1.000, 0.250, 0.0800000000, 0.2324831500
0.0333333333, 3.000, 1.000, 0.250, 0.0666666667, 0.2126689100
0.0250000000, 3.000, 1.000, 0.250, 0.0500000000, 0.0764955170
0.0200000000, 3.000, 1.000, 0.250, 0.0400000000, 0.1708578400
0.1000000000, 3.000, 2.000, 0.250, 0.2000000000, 0.3281672500
0.0800000000, 3.000, 2.000, 0.250, 0.1600000000, 0.2981259100
0.0666666667, 3.000, 2.000, 0.250, 0.1333333333, 0.2725765600
0.0571428571, 3.000, 2.000, 0.250, 0.1142857143, 0.2551683600
0.0500000000, 3.000, 2.000, 0.250, 0.1000000000, 0.2402915400
0.0444444444, 3.000, 2.000, 0.250, 0.0888888889, 0.1852906900
0.0400000000, 3.000, 2.000, 0.250, 0.0800000000, 0.2152410800
0.0333333333, 3.000, 2.000, 0.250, 0.0666666667, 0.1958645800
0.0250000000, 3.000, 2.000, 0.250, 0.0500000000, 0.0718460510
0.0200000000, 3.000, 2.000, 0.250, 0.0400000000, 0.1522803700
0.0666666667, 3.000, 0.100, 0.250, 0.2666666667, 0.6899303200
0.0571428571, 3.000, 0.100, 0.250, 0.2285714286, 0.6305446600
0.0500000000, 3.000, 0.100, 0.250, 0.2000000000, 0.5877249000
0.0444444444, 3.000, 0.100, 0.250, 0.1777777778, 0.4954743900
0.0400000000, 3.000, 0.100, 0.250, 0.1600000000, 0.5345043300
0.0333333333, 3.000, 0.100, 0.250, 0.1333333333, 0.4975896600
0.0571428571, 3.000, 0.250, 0.250, 0.2285714286, 0.3590391600
0.0500000000, 3.000, 0.250, 0.250, 0.2000000000, 0.5401564700
0.0444444444, 3.000, 0.250, 0.250, 0.1777777778, 0.4063784900
0.0400000000, 3.000, 0.250, 0.250, 0.1600000000, 0.4624746600
0.0333333333, 3.000, 0.250, 0.250, 0.1333333333, 0.4168570100
0.0250000000, 3.000, 0.250, 0.250, 0.1000000000, 0.1851911400
0.0200000000, 3.000, 0.250, 0.250, 0.0800000000, 0.1256637100
0.0571428571, 3.000, 0.500, 0.250, 0.2285714286, 0.6827981000
0.0500000000, 3.000, 0.500, 0.250, 0.2000000000, 0.5910615700
0.0444444444, 3.000, 0.500, 0.250, 0.1777777778, 0.3870245800
0.0400000000, 3.000, 0.500, 0.250, 0.1600000000, 0.4970416300
0.0333333333, 3.000, 0.500, 0.250, 0.1333333333, 0.4315584600
0.0250000000, 3.000, 0.500, 0.250, 0.1000000000, 0.1570796300
0.0200000000, 3.000, 0.500, 0.250, 0.0800000000, 0.3518850800
0.0666666667, 3.000, 1.000, 0.250, 0.2666666667, 0.6433155100
0.0500000000, 3.000, 1.000, 0.250, 0.2000000000, 0.3141592700
0.0444444444, 3.000, 1.000, 0.250, 0.1777777778, 0.3145184700
0.0400000000, 3.000, 1.000, 0.250, 0.1600000000, 0.4297720800
0.0333333333, 3.000, 1.000, 0.250, 0.1333333333, 0.3685826200
0.0250000000, 3.000, 1.000, 0.250, 0.1000000000, 0.1299974800
0.0200000000, 3.000, 1.000, 0.250, 0.0800000000, 0.1256637100
0.1000000000, 3.000, 2.000, 0.250, 0.4000000000, 0.4807673900
0.0800000000, 3.000, 2.000, 0.250, 0.3200000000, 0.4105634800
0.0666666667, 3.000, 2.000, 0.250, 0.2666666667, 0.3529325700
0.0571428571, 3.000, 2.000, 0.250, 0.2285714286, 0.3288287500
0.0500000000, 3.000, 2.000, 0.250, 0.2000000000, 0.3225017500
0.0444444444, 3.000, 2.000, 0.250, 0.1777777778, 0.2915505400
0.0400000000, 3.000, 2.000, 0.250, 0.1600000000, 0.3058170300
0.0333333333, 3.000, 2.000, 0.250, 0.1333333333, 0.2094395100
0.0250000000, 3.000, 2.000, 0.250, 0.1000000000, 0.1604249900
0.0200000000, 3.000, 2.000, 0.250, 0.0800000000, 0.2682855800
0.1000000000, 3.000, 0.100, 0.350, 0.1000000000, 0.3258127100
0.0800000000, 3.000, 0.100, 0.350, 0.0800000000, 0.3077560000
0.0666666667, 3.000, 0.100, 0.350, 0.0666666667, 0.3070941100
0.0571428571, 3.000, 0.100, 0.350, 0.0571428571, 0.2930452000
0.0500000000, 3.000, 0.100, 0.350, 0.0500000000, 0.2870004100
0.0444444444, 3.000, 0.100, 0.350, 0.0444444444, 0.2699405300
0.0400000000, 3.000, 0.100, 0.350, 0.0400000000, 0.2705235600
0.0333333333, 3.000, 0.100, 0.350, 0.0333333333, 0.2669992400
0.0200000000, 3.000, 0.100, 0.350, 0.0200000000, 0.2718464700
0.1000000000, 3.000, 0.250, 0.350, 0.1000000000, 0.3130609400
0.0800000000, 3.000, 0.250, 0.350, 0.0800000000, 0.2920966800
0.0666666667, 3.000, 0.250, 0.350, 0.0666666667, 0.2749975000
0.0571428571, 3.000, 0.250, 0.350, 0.0571428571, 0.2578128700
0.0500000000, 3.000, 0.250, 0.350, 0.0500000000, 0.3141592700
0.0444444444, 3.000, 0.250, 0.350, 0.0444444444, 0.1583233300
0.0400000000, 3.000, 0.250, 0.350, 0.0400000000, 0.2144471600
0.0333333333, 3.000, 0.250, 0.350, 0.0333333333, 0.1896189500
0.0200000000, 3.000, 0.250, 0.350, 0.0200000000, 0.1343151200
0.0800000000, 3.000, 0.500, 0.350, 0.0800000000, 0.2892105000
0.0666666667, 3.000, 0.500, 0.350, 0.0666666667, 0.2733229000
0.0571428571, 3.000, 0.500, 0.350, 0.0571428571, 0.2579804000
0.0500000000, 3.000, 0.500, 0.350, 0.0500000000, 0.2427288700
0.0444444444, 3.000, 0.500, 0.350, 0.0444444444, 0.1556369200
0.0400000000, 3.000, 0.500, 0.350, 0.0400000000, 0.2142946600
0.0333333333, 3.000, 0.500, 0.350, 0.0333333333, 0.2094395100
0.0250000000, 3.000, 0.500, 0.350, 0.0250000000, 0.0508258220
0.0200000000, 3.000, 0.500, 0.350, 0.0200000000, 0.1296778500
0.1000000000, 3.000, 1.000, 0.350, 0.1000000000, 0.3073181700
0.0800000000, 3.000, 1.000, 0.350, 0.0800000000, 0.2918537400
0.0666666667, 3.000, 1.000, 0.350, 0.0666666667, 0.2774314100
0.0571428571, 3.000, 1.000, 0.350, 0.0571428571, 0.2630767500
0.0500000000, 3.000, 1.000, 0.350, 0.0500000000, 0.2505858500
0.0444444444, 3.000, 1.000, 0.350, 0.0444444444, 0.1782955000
0.0400000000, 3.000, 1.000, 0.350, 0.0400000000, 0.2267157000
0.0333333333, 3.000, 1.000, 0.350, 0.0333333333, 0.2055917500
0.0250000000, 3.000, 1.000, 0.350, 0.0250000000, 0.1570796300
0.0200000000, 3.000, 1.000, 0.350, 0.0200000000, 0.1500060200
0.1000000000, 3.000, 2.000, 0.350, 0.1000000000, 0.3162018200
0.0800000000, 3.000, 2.000, 0.350, 0.0800000000, 0.2972403200
0.0666666667, 3.000, 2.000, 0.350, 0.0666666667, 0.2760414900
0.0571428571, 3.000, 2.000, 0.350, 0.0571428571, 0.2564233200
0.0500000000, 3.000, 2.000, 0.350, 0.0500000000, 0.2400629200
0.0444444444, 3.000, 2.000, 0.350, 0.0444444444, 0.1738749900
0.0400000000, 3.000, 2.000, 0.350, 0.0400000000, 0.2122720000
0.0333333333, 3.000, 2.000, 0.350, 0.0333333333, 0.1913427200
0.0250000000, 3.000, 2.000, 0.350, 0.0250000000, 0.0498368830
0.0200000000, 3.000, 2.000, 0.350, 0.0200000000, 0.1385576100
0.1000000000, 3.000, 0.100, 0.350, 0.2000000000, 0.4510290800
0.0800000000, 3.000, 0.100, 0.350, 0.1600000000, 0.4044071300
0.0666666667, 3.000, 0.100, 0.350, 0.1333333333, 0.3766571100
0.0571428571, 3.000, 0.100, 0.350, 0.1142857143, 0.3507812500
0.0500000000, 3.000, 0.100, 0.350, 0.1000000000, 0.3435632100
0.0444444444, 3.000, 0.100, 0.350, 0.0888888889, 0.2882628000
0.0400000000, 3.000, 0.100, 0.350, 0.0800000000, 0.3159329400
0.0333333333, 3.000, 0.100, 0.350, 0.0666666667, 0.3050738800
0.0200000000, 3.000, 0.100, 0.350, 0.0400000000, 0.3018052000
0.1000000000, 3.000, 0.250, 0.350, 0.2000000000, 0.3716100000
0.0800000000, 3.000, 0.250, 0.350, 0.1600000000, 0.3411698900
0.0666666667, 3.000, 0.250, 0.350, 0.1333333333, 0.3200900100
0.0571428571, 3.000, 0.250, 0.350, 0.1142857143, 0.3043328300
0.0500000000, 3.000, 0.250, 0.350, 0.1000000000, 0.2872871000
0.0444444444, 3.000, 0.250, 0.350, 0.0888888889, 0.1982192700
0.0400000000, 3.000, 0.250, 0.350, 0.0800000000, 0.2587805000
0.0333333333, 3.000, 0.250, 0.350, 0.0666666667, 0.2094395100
0.0200000000, 3.000, 0.250, 0.350, 0.0400000000, 0.1256637100
0.1000000000, 3.000, 0.500, 0.350, 0.2000000000, 0.3628261700
0.0800000000, 3.000, 0.500, 0.350, 0.1600000000, 0.3270507900
0.0666666667, 3.000, 0.500, 0.350, 0.1333333333, 0.3020745300
0.0571428571, 3.000, 0.500, 0.350, 0.1142857143, 0.2838507900
0.0500000000, 3.000, 0.500, 0.350, 0.1000000000, 0.2706876100
0.0444444444, 3.000, 0.500, 0.350, 0.0888888889, 0.1792936100
0.0400000000, 3.000, 0.500, 0.350, 0.0800000000, 0.2388797200
0.0333333333, 3.000, 0.500, 0.350, 0.0666666667, 0.2154268300
0.0250000000, 3.000, 0.500, 0.350, 0.0500000000, 0.0653332510
0.0200000000, 3.000, 0.500, 0.350, 0.0400000000, 0.1826687700
0.1000000000, 3.000, 1.000, 0.350, 0.2000000000, 0.3215341000
0.0800000000, 3.000, 1.000, 0.350, 0.1600000000, 0.3072452600
0.0666666667, 3.000, 1.000, 0.350, 0.1333333333, 0.2913685900
0.0571428571, 3.000, 1.000, 0.350, 0.1142857143, 0.2777206200
0.0500000000, 3.000, 1.000, 0.350, 0.1000000000, 0.2640270700
0.0444444444, 3.000, 1.000, 0.350, 0.0888888889, 0.1898014600
0.0400000000, 3.000, 1.000, 0.350, 0.0800000000, 0.2408729100
0.0333333333, 3.000, 1.000, 0.350, 0.0666666667, 0.2216114400
0.0250000000, 3.000, 1.000, 0.350, 0.0500000000, 0.0936592250
0.0200000000, 3.000, 1.000, 0.350, 0.0400000000, 0.1256637100
0.1000000000, 3.000, 2.000, 0.350, 0.2000000000, 0.3334873300
0.0800000000, 3.000, 2.000, 0.350, 0.1600000000, 0.3067488800
0.0666666667, 3.000, 2.000, 0.350, 0.1333333333, 0.2824528100
0.0571428571, 3.000, 2.000, 0.350, 0.1142857143, 0.2626472400
0.0500000000, 3.000, 2.000, 0.350, 0.1000000000, 0.2463627600
0.0444444444, 3.000, 2.000, 0.350, 0.0888888889, 0.1829120400
0.0400000000, 3.000, 2.000, 0.350, 0.0800000000, 0.2192719200
0.0333333333, 3.000, 2.000, 0.350, 0.0666666667, 0.1988578800
0.0250000000, 3.000, 2.000, 0.350, 0.0500000000, 0.0634417850
0.0200000000, 3.000, 2.000, 0.350, 0.0400000000, 0.1256637100
0.0666666667, 3.000, 0.100, 0.350, 0.2666666667, 0.6428256700
0.0571428571, 3.000, 0.100, 0.350, 0.2285714286, 0.5934727600
0.0500000000, 3.000, 0.100, 0.350, 0.2000000000, 0.5577373000
0.0444444444, 3.000, 0.100, 0.350, 0.1777777778, 0.4596981000
0.0400000000, 3.000, 0.100, 0.350, 0.1600000000, 0.2513274100
0.0333333333, 3.000, 0.100, 0.350, 0.1333333333, 0.4754490700
0.0500000000, 3.000, 0.250, 0.350, 0.2000000000, 0.5522552900
0.0444444444, 3.000, 0.250, 0.350, 0.1777777778, 0.3823823800
0.0400000000, 3.000, 0.250, 0.350, 0.1600000000, 0.4701630300
0.0333333333, 3.000, 0.250, 0.350, 0.1333333333, 0.4281438600
0.0250000000, 3.000, 0.250, 0.350, 0.1000000000, 0.1578496300
0.0200000000, 3.000, 0.250, 0.350, 0.0800000000, 0.3738016900
0.0800000000, 3.000, 0.500, 0.350, 0.3200000000, 0.5026548200
0.0571428571, 3.000, 0.500, 0.350, 0.2285714286, 0.6257331000
0.0500000000, 3.000, 0.500, 0.350, 0.2000000000, 0.5681259500
0.0444444444, 3.000, 0.500, 0.350, 0.1777777778, 0.3803033600
0.0400000000, 3.000, 0.500, 0.350, 0.1600000000, 0.4751855100
0.0333333333, 3.000, 0.500, 0.350, 0.1333333333, 0.4301130800
0.0250000000, 3.000, 0.500, 0.350, 0.1000000000, 0.1225813900
0.0200000000, 3.000, 0.500, 0.350, 0.0800000000, 0.3894819500
0.0800000000, 3.000, 1.000, 0.350, 0.3200000000, 0.6164426900
0.0666666667, 3.000, 1.000, 0.350, 0.2666666667, 0.5636137700
0.0571428571, 3.000, 1.000, 0.350, 0.2285714286, 0.5131067000
0.0500000000, 3.000, 1.000, 0.350, 0.2000000000, 0.4750347800
0.0444444444, 3.000, 1.000, 0.350, 0.1777777778, 0.3099319600
0.0400000000, 3.000, 1.000, 0.350, 0.1600000000, 0.4069591500
0.0333333333, 3.000, 1.000, 0.350, 0.1333333333, 0.3700400800
0.0250000000, 3.000, 1.000, 0.350, 0.1000000000, 0.1259901100
0.0200000000, 3.000, 1.000, 0.350, 0.0800000000, 0.3592540900
0.1000000000, 3.000, 2.000, 0.350, 0.4000000000, 0.4371883800
0.0800000000, 3.000, 2.000, 0.350, 0.3200000000, 0.3896808000
0.0666666667, 3.000, 2.000, 0.350, 0.2666666667, 0.3471737600
0.0571428571, 3.000, 2.000, 0.350, 0.2285714286, 0.3280736300
0.0500000000, 3.000, 2.000, 0.350, 0.2000000000, 0.3226498000
0.0444444444, 3.000, 2.000, 0.350, 0.1777777778, 0.2834574900
0.0400000000, 3.000, 2.000, 0.350, 0.1600000000, 0.2513274100
0.0333333333, 3.000, 2.000, 0.350, 0.1333333333, 0.2929294700
0.0250000000, 3.000, 2.000, 0.350, 0.1000000000, 0.1491530300
0.0200000000, 3.000, 2.000, 0.350, 0.0800000000, 0.1256637100
0.1000000000, 3.000, 0.100, 0.450, 0.2000000000, 0.4293840600
0.0800000000, 3.000, 0.100, 0.450, 0.1600000000, 0.3870050900
0.0666666667, 3.000, 0.100, 0.450, 0.1333333333, 0.3655428700
0.0571428571, 3.000, 0.100, 0.450, 0.1142857143, 0.3489033400
0.0500000000, 3.000, 0.100, 0.450, 0.1000000000, 0.3479823200
0.0444444444, 3.000, 0.100, 0.450, 0.0888888889, 0.3055138700
0.0400000000, 3.000, 0.100, 0.450, 0.0800000000, 0.3171048000
0.0333333333, 3.000, 0.100, 0.450, 0.0666666667, 0.3209457500
0.0250000000, 3.000, 0.100, 0.450, 0.0500000000, 0.2748476100
0.0200000000, 3.000, 0.100, 0.450, 0.0400000000, 0.3447291700
0.1000000000, 3.000, 0.250, 0.450, 0.2000000000, 0.3779764300
0.0800000000, 3.000, 0.250, 0.450, 0.1600000000, 0.3394783000
0.0666666667, 3.000, 0.250, 0.450, 0.1333333333, 0.3205720500
0.0571428571, 3.000, 0.250, 0.450, 0.1142857143, 0.2959470700
0.0500000000, 3.000, 0.250, 0.450, 0.1000000000, 0.2773427500
0.0444444444, 3.000, 0.250, 0.450, 0.0888888889, 0.1938175200
0.0400000000, 3.000, 0.250, 0.450, 0.0800000000, 0.2482018800
0.0333333333, 3.000, 0.250, 0.450, 0.0666666667, 0.2094395100
0.0250000000, 3.000, 0.250, 0.450, 0.0500000000, 0.1149467500
0.0200000000, 3.000, 0.250, 0.450, 0.0400000000, 0.2247183000
0.1000000000, 3.000, 0.500, 0.450, 0.2000000000, 0.3580391900
0.0800000000, 3.000, 0.500, 0.450, 0.1600000000, 0.3288082500
0.0666666667, 3.000, 0.500, 0.450, 0.1333333333, 0.3031545200
0.0571428571, 3.000, 0.500, 0.450, 0.1142857143, 0.2819257400
0.0500000000, 3.000, 0.500, 0.450, 0.1000000000, 0.2675409700
0.0444444444, 3.000, 0.500, 0.450, 0.0888888889, 0.1745360100
0.0400000000, 3.000, 0.500, 0.450, 0.0800000000, 0.2375022000
0.0333333333, 3.000, 0.500, 0.450, 0.0666666667, 0.2094395100
0.0250000000, 3.000, 0.500, 0.450, 0.0500000000, 0.0731503870
0.0200000000, 3.000, 0.500, 0.450, 0.0400000000, 0.1876951000
0.1000000000, 3.000, 1.000, 0.450, 0.2000000000, 0.3343118700
0.0800000000, 3.000, 1.000, 0.450, 0.1600000000, 0.3139707600
0.0666666667, 3.000, 1.000, 0.450, 0.1333333333, 0.2939144200
0.0571428571, 3.000, 1.000, 0.450, 0.1142857143, 0.2755776000
0.0500000000, 3.000, 1.000, 0.450, 0.1000000000, 0.2603290800
0.0444444444, 3.000, 1.000, 0.450, 0.0888888889, 0.1692385200
0.0400000000, 3.000, 1.000, 0.450, 0.0800000000, 0.2311525500
0.0333333333, 3.000, 1.000, 0.450, 0.0666666667, 0.2073590200
0.0250000000, 3.000, 1.000, 0.450, 0.0500000000, 0.0583718370
0.0200000000, 3.000, 1.000, 0.450, 0.0400000000, 0.1750015500
0.1000000000, 3.000, 2.000, 0.450, 0.2000000000, 0.3391019500
0.0800000000, 3.000, 2.000, 0.450, 0.1600000000, 0.3115595100
0.0666666667, 3.000, 2.000, 0.450, 0.1333333333, 0.2877172900
0.0571428571, 3.000, 2.000, 0.450, 0.1142857143, 0.2688930400
0.0500000000, 3.000, 2.000, 0.450, 0.1000000000, 0.2526477600
0.0444444444, 3.000, 2.000, 0.450, 0.0888888889, 0.1807690000
0.0400000000, 3.000, 2.000, 0.450, 0.0800000000, 0.2513274100
0.0333333333, 3.000, 2.000, 0.450, 0.0666666667, 0.2072541500
0.0250000000, 3.000, 2.000, 0.450, 0.0500000000, 0.0581865170
0.0200000000, 3.000, 2.000, 0.450, 0.0400000000, 0.1681619700
0.1000000000, 3.000, 0.100, 0.450, 0.4000000000, 0.7835051400
0.0800000000, 3.000, 0.100, 0.450, 0.3200000000, 0.5026548200
0.0666666667, 3.000, 0.100, 0.450, 0.2666666667, 0.6179665200
0.0571428571, 3.000, 0.100, 0.450, 0.2285714286, 0.5722140500
0.0500000000, 3.000, 0.100, 0.450, 0.2000000000, 0.5369479400
0.0444444444, 3.000, 0.100, 0.450, 0.1777777778, 0.4531379500
0.0400000000, 3.000, 0.100, 0.450, 0.1600000000, 0.4976493000
0.0333333333, 3.000, 0.100, 0.450, 0.1333333333, 0.4701699300
0.0250000000, 3.000, 0.100, 0.450, 0.1000000000, 0.2660995000
0.0200000000, 3.000, 0.100, 0.450, 0.0800000000, 0.1256637100
0.1000000000, 3.000, 0.250, 0.450, 0.4000000000, 0.8001617000
0.0800000000, 3.000, 0.250, 0.450, 0.3200000000, 0.7084956800
0.0666666667, 3.000, 0.250, 0.450, 0.2666666667, 0.6240267900
0.0571428571, 3.000, 0.250, 0.450, 0.2285714286, 0.5573198000
0.0500000000, 3.000, 0.250, 0.450, 0.2000000000, 0.5110684800
0.0444444444, 3.000, 0.250, 0.450, 0.1777777778, 0.3726151800
0.0400000000, 3.000, 0.250, 0.450, 0.1600000000, 0.4548226900
0.0333333333, 3.000, 0.250, 0.450, 0.1333333333, 0.2094395100
0.0250000000, 3.000, 0.250, 0.450, 0.1000000000, 0.1554329800
0.0200000000, 3.000, 0.250, 0.450, 0.0800000000, 0.3902950800
0.1000000000, 3.000, 0.500, 0.450, 0.4000000000, 0.7603457400
0.0800000000, 3.000, 0.500, 0.450, 0.3200000000, 0.6808911100
0.0666666667, 3.000, 0.500, 0.450, 0.2666666667, 0.4188790200
0.0571428571, 3.000, 0.500, 0.450, 0.2285714286, 0.5408282900
0.0500000000, 3.000, 0.500, 0.450, 0.2000000000, 0.4998246400
0.0444444444, 3.000, 0.500, 0.450, 0.1777777778, 0.2792526800
0.0400000000, 3.000, 0.500, 0.450, 0.1600000000, 0.4415192100
0.0333333333, 3.000, 0.500, 0.450, 0.1333333333, 0.4160892900
0.0250000000, 3.000, 0.500, 0.450, 0.1000000000, 0.1143214400
0.0200000000, 3.000, 0.500, 0.450, 0.0800000000, 0.4036257500
0.1000000000, 3.000, 1.000, 0.450, 0.4000000000, 0.6302698200
0.0800000000, 3.000, 1.000, 0.450, 0.3200000000, 0.5068656400
0.0666666667, 3.000, 1.000, 0.450, 0.2666666667, 0.4783315800
0.0571428571, 3.000, 1.000, 0.450, 0.2285714286, 0.4618315700
0.0500000000, 3.000, 1.000, 0.450, 0.2000000000, 0.4469458700
0.0444444444, 3.000, 1.000, 0.450, 0.1777777778, 0.2935850100
0.0400000000, 3.000, 1.000, 0.450, 0.1600000000, 0.4101706200
0.0333333333, 3.000, 1.000, 0.450, 0.1333333333, 0.3867120900
